[阿源旗魚飯;04-2236-1280]
{
炸豬排飯;85
雞腿飯;75
排骨飯;65
煎豬排飯;65
帶魚飯;65
虱目魚飯;65
肉魚飯;65
旗魚飯;65
}
[阿德師;2203-8858]
{
鐵板牛柳飯;70
鐵板豬柳飯;70
鐵板雞柳飯;70
鐵板二鮮飯;75
鐵板鱈魚飯;75
鐵板鮭魚飯;75
鐵板豬排飯;70
鐵板鹹豬肉飯;75
}
